show_id,title,country,release_year,rating,genres,language,popularity,vote_count,lead_actor,year_added,month_added,day_of_week_added
230735,My Personal Weatherman,Japan,2023,7.9,Drama,ja,3.3433563819723053,3.091042453358316,Kouhei Higuchi,2023,8,4
217088,The Killing Vote,South Korea,2023,7.444,"Drama, Mystery, Crime",ko,3.4504636229650734,3.6109179126442243,Park Hae-jin,2023,8,3
234133,Be with You,China,2023,7.9,"Comedy, Drama",zh,3.423317582746238,2.1972245773362196,Xie Xingyang,2023,9,2
194829,My One-Hit Kill Sister,Japan,2023,7.2,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",ja,3.7914811677746556,3.4011973816621555,Yuki Sakakihara,2023,4,5
206324,Chillin' in My 30s After Getting Fired From the Demon King's Army,Japan,2023,7.5,"Animation, Action & Adventure, Sci-Fi & Fantasy",ja,3.370119426091294,3.6888794541139363,Tomokazu Sugita,2023,1,5
240300,¡De viernes!,Spain,2023,0.0,Talk,es,3.5660336241150903,0.0,Santi Acosta,2023,11,4
229305,Gifted,Japan,2023,8.0,"Mystery, Crime",ja,3.1656859963540818,0.6931471805599453,Takahisa Masuda,2023,8,5
217807,Only Friends,Thailand,2023,8.104,Drama,th,3.224499979618422,3.2188758248682006,Kanaphan Puitrakul,2023,8,5
232584,Eunchae's Star Diary,South Korea,2023,0.0,"Talk, Reality",ko,3.3822184150643526,0.0,Hong Eunchae,2023,3,3
214158,JÓLVANEZÍGY,Hungary,2023,10.0,"Talk, News, War & Politics, Documentary",hu,3.659991177020151,0.6931471805599453,Nagy Ádám,2023,1,0
221313,Bosanimal,Japan,2023,0.0,"Animation, Kids",ja,3.32862668882732,0.0,Mone Kamishiraishi,2023,4,0
223824,Home School,Thailand,2023,7.4,"Drama, Mystery",th,3.3194087062291477,2.302585092994046,Hirunkit Changkham,2023,6,4
209845,Our Dating Story: The Experienced You and the Inexperienced Me,Japan,2023,6.447,"Animation, Comedy",ja,3.4347288648709475,3.6635616461296463,Natsuki Hanae,2023,10,4
205482,The Lions of Sicily,Italy,2023,6.4,Drama,it,3.6045735050606798,3.6635616461296463,Michele Riondino,2023,10,2
95558,The Power,"United Kingdom, United States of America",2023,6.2,"Sci-Fi & Fantasy, Mystery, Drama",en,3.411576663407024,4.51085950651685,Toni Collette,2023,3,3
203045,Paradox Live THE ANIMATION,Japan,2023,4.7,"Animation, Drama",ja,3.498021566297695,1.9459101490553132,Gakuto Kajiwara,2023,10,1
220953,A Rare Currency,Egypt,2023,0.0,Drama,ar,3.379360687052981,0.0,Nelly Karim,2023,3,2
241373,The Manny,Mexico,2023,8.1,Comedy,es,3.31334929108896,3.6635616461296463,Sandra Echeverría,2023,12,6
134224,Voltes V: Legacy,Philippines,2023,7.2,"Drama, Action & Adventure, Sci-Fi & Fantasy",tl,3.4931990641169923,3.58351893845611,Miguel Tanfelix,2023,5,0
210773,Mission Run,Hong Kong,2023,0.0,"Crime, Drama, Mystery",cn,3.6461546086539394,0.0,Bosco Wong Chung-Chak,2023,2,0
138992,Hailey's On It!,United States of America,2023,7.9,"Animation, Family, Comedy, Sci-Fi & Fantasy",en,3.3537213536374537,2.1972245773362196,Auliʻi Cravalho,2023,6,3
106841,Blossoms Shanghai,"China, Hong Kong",2023,8.6,Drama,zh,3.396955062404023,3.9512437185814275,Hu Ge,2023,12,2
238582,We Go Fast On Trust,China,2023,5.7,Drama,zh,3.4789914091021754,1.3862943611198906,Zhai Zilu,2023,11,2
210178,Black Snow,"Australia, United Kingdom, United States of America",2023,7.0,Crime,en,3.3540009468311807,4.204692619390966,Travis Fimmel,2023,1,6
156688,The Fire Hunter,Japan,2023,6.0,"Animation, Sci-Fi & Fantasy, Drama, Mystery",ja,2.980872410646967,2.5649493574615367,Misaki Kuno,2023,1,5
221078,Mrs. Mayor,Egypt,2023,5.5,Drama,ar,3.2436464831934124,1.0986122886681098,Ruby,2023,3,3
221449,Royal Rumours,China,2023,6.0,"Drama, Comedy",zh,3.2769560359447256,1.9459101490553132,Xu Zhengxi,2023,3,2
227955,Gone with the Rain,China,2023,10.0,"Drama, Comedy",zh,3.476552195233576,0.6931471805599453,Wang Yuwen,2023,6,0
241793,Lightseeker: The Story of the Young Mao Zedong,China,2023,0.0,Drama,zh,3.251614033455974,0.0,Liu Chenglin,2023,12,0
139130,Skip and Loafer,Japan,2023,7.8,"Animation, Comedy",ja,3.5273600249492447,3.912023005428146,Tomoyo Kurosawa,2023,4,1
90808,Gremlins: Secrets of the Mogwai,United States of America,2023,8.1,"Sci-Fi & Fantasy, Comedy, Animation, Family",en,3.5263605246161616,3.367295829986474,Izaac Wang,2023,5,1
241366,Raat Hone Ko Hai,India,2023,10.0,Drama,en,3.36113898441617,0.6931471805599453,Avinash Wadhwan,2023,9,1
137391,Summoned to Another World for a Second Time,Japan,2023,5.9,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",ja,3.307143079579833,3.58351893845611,Shunichi Toki,2023,4,6
220507,Hotel Mondial,Germany,2023,4.8,Drama,de,3.7551820433679994,1.791759469228055,Louis Held,2023,2,2
216523,Ron Kamonohashi's Forbidden Deductions,Japan,2023,6.5,"Animation, Mystery, Crime, Action & Adventure",ja,3.480716875560156,3.4965075614664802,Yohei Azakami,2023,10,0
237475,Love Destiny 2,Thailand,2023,6.0,"Drama, Sci-Fi & Fantasy",th,3.342296273741994,0.6931471805599453,Ranee Campen,2023,10,2
227810,Shinobanai! CryptoNinja Sakuya,Japan,2023,0.0,"Animation, Comedy",ja,3.367847401980601,0.0,Nagisa Horimoto,2023,10,2
211709,SHY,Japan,2023,6.391,"Animation, Action & Adventure, Sci-Fi & Fantasy",ja,3.3417304228286078,3.1780538303479458,Shino Shimoji,2023,10,1
219241,Jeopardy! Masters,United States of America,2023,6.8,Reality,en,3.28245138250521,1.6094379124341003,Ken Jennings,2023,5,0
217804,Hidden Agenda,Thailand,2023,8.167,"Drama, Comedy",th,3.0994163848308727,2.772588722239781,Natachai Boonprasert,2023,7,6
222410,Achter De Schermen,Belgium,2023,8.0,Reality,nl,3.678627077649585,0.6931471805599453,Pieterjan Marchand,2023,3,2
121659,Yu Yu Hakusho,Japan,2023,7.604,"Drama, Sci-Fi & Fantasy, Action & Adventure",ja,3.349588247928925,5.267858159063328,Takumi Kitamura,2023,12,3
223438,The Couple Next Door,"United Kingdom, Belgium",2023,6.0,"Drama, Crime",en,3.44817638285615,3.4965075614664802,Eleanor Tomlinson,2023,11,0
222785,Undead Murder Farce,Japan,2023,7.7,"Animation, Mystery, Sci-Fi & Fantasy",ja,3.306593618953177,3.8066624897703196,Tomoyo Kurosawa,2023,7,3
214264,Kizuna no Allele,Japan,2023,5.7,Animation,ja,3.3137495458018447,2.302585092994046,Ayumi Hinohara,2023,4,1
233314,Another Love,Turkey,2023,7.2,"Drama, Crime",tr,3.2416544117575405,2.5649493574615367,Burak Deniz,2023,9,0
204276,Wilderness,"Canada, United Kingdom",2023,6.5,Drama,en,3.6562012917233537,4.532599493153256,Jenna Coleman,2023,9,4
239896,Zienhom,Egypt,2023,8.8,"Drama, Comedy, Mystery",ar,3.4739210627936847,1.0986122886681098,Ahmed Dawood,2023,11,6
207374,Class of '07,Australia,2023,6.8,"Comedy, Drama",en,3.530996819197,3.7376696182833684,Emily Browning,2023,3,3
231260,Playboyy,Thailand,2023,8.6,"Drama, Mystery",th,3.284214026176336,2.1972245773362196,Narongdet Rungarun,2023,11,3
212203,The Kidnapping Day,South Korea,2023,8.5,"Drama, Comedy, Crime, Mystery",ko,2.9841656371825254,3.367295829986474,Yoon Kye-sang,2023,9,2
222432,Daddy's Lunch Box,Japan,2023,0.0,"Drama, Comedy",ja,3.3982597376748127,0.0,Naohito Fujiki,2023,1,0
130270,The Longest Promise,China,2023,7.1,"Sci-Fi & Fantasy, Drama",zh,3.377724025476513,2.6390573296152584,Xiao Zhan,2023,7,6
218265,Street Birds,Turkey,2023,9.3,"Family, Drama",tr,3.1999783877637373,1.3862943611198906,Ilayda Alişan,2023,1,4
96237,White House Plumbers,United States of America,2023,6.2,Drama,en,3.4996843283768095,4.51085950651685,Woody Harrelson,2023,5,0
196474,A Time Called You,South Korea,2023,8.258,Drama,ko,3.328232345851373,5.099866427824199,Ahn Hyo-seop,2023,9,4
228784,Скажені сусіди,Ukraine,2023,8.0,Comedy,uk,3.422534778309512,0.6931471805599453,Nazar Zadniprovskyi,2023,6,0
221923,The Way You Shine,Taiwan,2023,6.0,Drama,zh,3.508466075589283,0.6931471805599453,Fandy Fan,2023,6,6
236215,My Wonderful Life,Turkey,2023,8.8,Drama,tr,3.7202569898061917,1.6094379124341003,Hilal Altınbilek,2023,11,2
211927,Thirteen Years of Dust,China,2023,7.8,"Drama, Mystery, Crime",zh,3.7219273081601365,2.8903717578961645,Chen Jianbin,2023,4,3
133282,Magical Destroyers,Japan,2023,5.8,"Animation, Sci-Fi & Fantasy, Action & Adventure",ja,3.2197154722656443,2.70805020110221,Makoto Furukawa,2023,4,5
234291,Daddy's Daughters. New,Russia,2023,7.5,"Comedy, Family",ru,3.2792180538743625,1.6094379124341003,Filipp Blednyy,2023,9,0
221673,Servant of the People,Poland,2023,2.0,Comedy,pl,3.4149030287182676,0.6931471805599453,Marcin Hycnar,2023,3,5
237918,Derailment,China,2023,6.0,"Drama, Sci-Fi & Fantasy",zh,3.1840773193255054,2.9444389791664403,Liu Haocun,2023,12,3
220076,The Story of Park's Marriage Contract,South Korea,2023,7.115,"Drama, Sci-Fi & Fantasy",ko,2.9772627572703296,3.295836866004329,Lee Se-young,2023,11,4
228497,The Neighbor of Healing Has a Secret,Japan,2023,7.0,Drama,ja,3.0018634394842314,0.6931471805599453,Momoko Tanabe,2023,7,5
94617,Grease: Rise of the Pink Ladies,United States of America,2023,6.8,Drama,en,3.4806860897524112,3.871201010907891,Marisa Davila,2023,4,3
156902,Kaleidoscope,United States of America,2023,6.9,"Crime, Drama",en,3.1596352448239275,5.993961427306569,Giancarlo Esposito,2023,1,6
235867,Big Show,Russia,2023,0.0,"Talk, Comedy, Reality",ru,3.2337644373619514,0.0,Azamat Musagaliev,2023,2,2
246688,White Moonlight Introduction Playbook,China,2023,0.0,Drama,zh,3.45518038886021,0.0,Ma Qiuyuan,2023,10,3
226812,Trader,Russia,2023,7.0,"Drama, Mystery",ru,3.4447037699712952,0.6931471805599453,Mikhail Gavrilov,2023,5,0
206748,"Saving 80,000 Gold in Another World for My Retirement",Japan,2023,6.4,"Animation, Action & Adventure, Sci-Fi & Fantasy",ja,3.2881033354919036,3.258096538021482,Rika Nagae,2023,1,6
224900,Like Flowers in Sand,South Korea,2023,7.7,"Drama, Comedy, Mystery",ko,3.1739621374446894,3.367295829986474,Jang Dong-yoon,2023,12,2
158876,Copycat Killer,Taiwan,2023,7.925,"Drama, Mystery, Crime",zh,3.4442887990931035,4.543294782270004,Wu Kang-ren,2023,3,4
213241,Lockwood & Co.,United Kingdom,2023,7.701,Sci-Fi & Fantasy,en,3.1579361534288446,5.541263545158426,Ruby Stokes,2023,1,4
218654,Bezsonov,Russia,2023,7.0,Drama,ru,3.4445441861655213,1.0986122886681098,Denis Nurulin,2023,1,0
219160,23:23,Thailand,2023,8.0,"Drama, Mystery, Sci-Fi & Fantasy",th,3.342437686455233,0.6931471805599453,Khemanit Jamikorn,2023,1,4
215197,Rebooting,Japan,2023,8.8,"Drama, Comedy, Sci-Fi & Fantasy",ja,3.228430037673012,4.07753744390572,Sakura Ando,2023,1,6
216228,THE DAYS,Japan,2023,7.8,"Drama, Crime",ja,3.3927619028410536,4.736198448394496,Koji Yakusho,2023,6,3
224373,Builder Brothers' Dream Factory,Canada,2023,10.0,"Animation, Kids, Comedy",en,3.2204745462318978,0.6931471805599453,Kai Harris,2023,3,6
222186,Echo,China,2023,7.3,"Drama, Mystery",zh,3.2892597284212908,1.3862943611198906,Song Jia,2023,3,3
231842,Love Yourself,Taiwan,2023,0.0,Drama,zh,3.4416673142158687,0.0,Sun Ke-Fang,2023,9,6
223515,The Girl Downstairs,"China, South Korea",2023,6.2,Animation,zh,3.407775697022278,2.772588722239781,Su Shangqing,2023,4,3
232717,Magda Louw,South Africa,2023,10.0,Comedy,af,3.3684331140681825,0.6931471805599453,Desiré Gardner,2023,1,0
228001,Hijrah Jannah,Malaysia,2023,8.9,"Drama, Family",ms,3.4457882649900307,2.6390573296152584,Remy Ishak,2023,6,0
210269,Sanctuary,Japan,2023,7.7,Drama,ja,3.2427095321195982,3.8501476017100584,Wataru Ichinose,2023,5,3
239130,Mekong,Thailand,2023,9.0,"Drama, Mystery, Action & Adventure",th,3.5489850029598773,0.6931471805599453,Mik Thongraya,2023,11,0
233804,Psyhokores,Greece,2023,6.0,Drama,el,3.2003044392827653,0.6931471805599453,Marianna Kimouli,2023,9,4
169593,Love You Seven Times,China,2023,8.9,"Drama, Sci-Fi & Fantasy",zh,3.3585334139726593,2.302585092994046,Yang Chaoyue,2023,8,3
153697,Ayakashi Triangle,Japan,2023,7.2,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",ja,3.3265097543613575,3.4011973816621555,Shoya Chiba,2023,1,1
233408,After-school Hanako-kun,Japan,2023,8.2,"Animation, Comedy, Sci-Fi & Fantasy",ja,3.3139314268157873,3.1354942159291497,Megumi Ogata,2023,10,4
223761,Speakers of Law,Hong Kong,2023,9.0,Drama,cn,3.3221541743217022,0.6931471805599453,Ma Kwok-Ming,2023,4,0
218529,LOL: Last One Laughing Netherlands,"Japan, Netherlands",2023,6.6,Comedy,nl,3.281174339062425,1.791759469228055,Philippe Geubels,2023,1,4
137094,Love to Hate You,South Korea,2023,8.2,"Drama, Comedy",ko,3.153761137778901,4.61512051684126,Kim Ok-vin,2023,2,4
221869,Wave Makers,Taiwan,2023,8.4,Drama,zh,3.1318353565463313,3.5263605246161616,Hsieh Ying-shiuan,2023,4,4
210511,Nijiyon Animation,Japan,2023,5.0,"Animation, Comedy",ja,3.505106845052667,1.0986122886681098,Hinaki Yano,2023,1,4
222531,101 Marriages,China,2023,6.0,Drama,zh,3.2858987572986926,1.0986122886681098,Jin Ze,2023,3,4
234751,Miss Lucky Go!,China,2023,9.0,"Drama, Family",zh,3.136233073341557,1.3862943611198906,Liu Te,2023,9,2
234127,Casados no Paraíso,"Portugal, Brazil",2023,5.0,Reality,pt,3.6795107041098363,0.6931471805599453,Cláudia Vieira,2023,9,6
224566,Pantaxa Laiya,Philippines,2023,7.0,Reality,tl,3.3842546609318434,1.3862943611198906,Katya Santos,2023,4,6
211051,My Daemon,Thailand,2023,8.2,"Animation, Sci-Fi & Fantasy, Action & Adventure, Drama",th,3.4345999199624813,3.6375861597263857,Miyuri Shimabukuro,2023,11,3
225738,Night Beauties,Hong Kong,2023,1.0,Drama,cn,3.0988302315575584,0.6931471805599453,Monica Chan Fat-Yung,2023,5,0
131992,The Changeling,United States of America,2023,6.563,"Mystery, Drama, Sci-Fi & Fantasy",en,3.091042453358316,4.477336814478207,LaKeith Stanfield,2023,9,3
216811,Triptych,Mexico,2023,7.7,"Drama, Mystery",es,3.620573846407121,4.844187086458591,Maite Perroni,2023,2,2
221561,Andai Itu Takdirnya,Malaysia,2023,0.0,Drama,ms,3.522322972898364,0.0,Shukri Yahaya,2023,3,0
224958,The Twisted Timeline of Sammy and Raj,United States of America,2023,6.0,"Animation, Comedy",en,3.4648605197637727,1.6094379124341003,Nirvaan Pal,2023,1,0
219980,History's Greatest of All Time with Peyton Manning,United States of America,2023,2.3,Documentary,en,3.3027756994843918,1.3862943611198906,Peyton Manning,2023,2,0
211564,Sullivan's Crossing,Canada,2023,9.1,Drama,en,3.383644222414566,3.367295829986474,Morgan Kohan,2023,3,6
231811,The Long Shadow,United Kingdom,2023,7.6,"Crime, Drama",en,3.345825606127169,3.9512437185814275,Michael McElhatton,2023,9,0
230250,"Love Me, Love My Voice",China,2023,8.0,Drama,zh,3.277861457216072,2.70805020110221,Tan Jianci,2023,11,3
212053,A Girl & Her Guard Dog,Japan,2023,4.9,"Animation, Drama",ja,3.1044969883453795,2.772588722239781,Akari Kito,2023,9,4
217532,À cœur battant,Canada,2023,0.0,Drama,fr,3.644195846487296,0.0,Roy Dupuis,2023,1,1
220779,The Great Cleric,Japan,2023,7.1,"Animation, Sci-Fi & Fantasy, Action & Adventure",ja,3.2356542761070184,3.367295829986474,Reiji Kawashima,2023,7,4
236904,"Hello, May I Ask You?",Taiwan,2023,0.0,Reality,zh,3.3266534170416318,0.0,Patty Lee,2023,10,0
220992,El amor invencible,Mexico,2023,7.3,"Soap, Drama",es,3.417333163571559,4.174387269895637,Angelique Boyer,2023,2,0
218835,Death by Fame,United States of America,2023,6.5,"Crime, Documentary",en,3.3471283085383132,1.6094379124341003,Sara Azari,2023,1,0
226032,Hay Sultan,Turkey,2023,7.7,"Drama, War & Politics",tr,3.2554391641752476,1.3862943611198906,Mehmet Özgür,2023,5,6
197548,Mrs. Davis,United States of America,2023,6.851,"Comedy, Drama, Sci-Fi & Fantasy",en,3.307289551439189,4.90527477843843,Betty Gilpin,2023,4,3
226030,"Tozkoparan ""İskender"": Gölge",Turkey,2023,9.5,"Kids, Action & Adventure, Family",tr,3.255400599550573,1.6094379124341003,Çağan Efe Ak,2023,5,6
228745,You Only Go Around Once,Iran,2023,10.0,"Comedy, Family",fa,3.061098576985244,0.6931471805599453,Ali Mosaffa,2023,6,3
218478,Volver a caer,"Mexico, United States of America",2023,6.9,Drama,es,3.205668997380919,3.4011973816621555,Kate del Castillo,2023,1,4
216269,I'm in Love with the Villainess,Japan,2023,7.1,"Animation, Comedy, Sci-Fi & Fantasy",ja,3.3875716380803427,3.295836866004329,Yu Serizawa,2023,10,1
242890,乌龙院笑传,China,2023,0.0,Animation,zh,3.1466061619881187,0.0,方继炜,2023,12,1
194665,HIGH CARD,Japan,2023,6.25,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy",ja,2.8858616024182786,3.044522437723423,Yoshitsugu Matsuoka,2023,1,0
209649,Am I Actually the Strongest?,Japan,2023,7.6,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",ja,3.327012483472779,4.356708826689592,Ayumu Murase,2023,7,6
221244,Farewell Letter,Turkey,2023,8.0,"Drama, Family",tr,3.3189745214043227,1.3862943611198906,Nurgül Yeşilçay,2023,2,0
155440,Insomniacs After School,Japan,2023,7.556,"Animation, Comedy, Drama",ja,2.989160728170952,3.6109179126442243,Gen Sato,2023,4,1
223778,Suddenly Happy Family,Vietnam,2023,9.5,"Family, Comedy, Drama",vi,3.232778730037192,1.0986122886681098,Bùi Bài Bình,2023,3,3
216450,Stand By Me,China,2023,9.0,Drama,zh,3.5931391818331004,1.0986122886681098,Zhao Jinmai,2023,9,5
226218,Shaka iLembe,South Africa,2023,10.0,Drama,zu,3.138099514840913,0.6931471805599453,Lemogang Tsipa,2023,6,6
205111,The Tale of Outcasts,Japan,2023,5.9,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy",ja,2.849723359418356,2.302585092994046,Ayana Taketatsu,2023,1,6
229105,Sisterhood,China,2023,5.0,Drama,zh,3.210682349839673,0.6931471805599453,Xiao Yan,2023,6,1
236535,Impersonating Miwa,Japan,2023,7.0,Drama,ja,3.4446080227439024,0.6931471805599453,Honoka Matsumoto,2023,10,0
112388,Beacon 23,United States of America,2023,5.9,"Sci-Fi & Fantasy, Drama",en,3.4344387154419573,4.31748811353631,Stephan James,2023,11,6
218137,Full Swing,"United Kingdom, United States of America",2023,7.4,Documentary,en,3.3429324735301797,2.0794415416798357,Amanda Balionis,2023,2,2
200750,The Legendary Hero Is Dead!,Japan,2023,6.4,"Animation, Comedy, Sci-Fi & Fantasy",ja,2.9800601041596955,3.4965075614664802,Wataru Katoh,2023,4,4
202318,Crash Course in Romance,"South Korea, Solomon Islands",2023,8.2,"Drama, Comedy",ko,3.446107010410764,4.584967478670572,Jeon Do-yeon,2023,1,5
235571,A Nearly Normal Family,"Sweden, United States of America",2023,6.9,"Crime, Drama",sv,3.518417295832429,4.68213122712422,Alexandra Karlsson Tyrefors,2023,11,4
233750,Fermat’s Cuisine,Japan,2023,7.5,Drama,ja,3.3084239815098004,2.5649493574615367,Fumiya Takahashi,2023,10,4
209829,The Family Circumstances of the Irregular Witch,Japan,2023,5.8,"Animation, Comedy, Sci-Fi & Fantasy",ja,2.9603641297161998,2.4849066497880004,Aoi Koga,2023,10,6
236450,1670,"Poland, United States of America",2023,7.5,Comedy,pl,3.1058862820458835,4.477336814478207,Bartłomiej Topa,2023,12,2
232845,Norrasing,Thailand,2023,10.0,"Sci-Fi & Fantasy, Drama",th,3.2576348930182846,0.6931471805599453,Weerakaniz Kanwatthanakul,2023,7,3
219142,The Scorpio Season,Azerbaijan,2023,9.2,"Drama, Crime, Mystery",az,3.4765212809434427,1.6094379124341003,Azer Aydemir,2023,1,1
240947,I Love You,China,2023,7.0,Drama,zh,3.4973859634372713,1.0986122886681098,Zhang Wanyi,2023,12,0
222283,The Coachman,Syrian Arab Republic,2023,6.5,Drama,ar,3.3687774904060444,1.0986122886681098,Marwa Badran,2023,3,3
217472,Against All Odds,Russia,2023,8.5,Comedy,ru,3.5552909169995557,2.6390573296152584,Nikolai Dobrynin,2023,1,0
205164,Eva the Owlet,"Canada, Ireland, United States of America",2023,4.5,"Kids, Animation, Family",en,3.626259092132269,1.0986122886681098,Vivienne Rutherford,2023,3,3
202162,The Clearing,Australia,2023,6.5,Drama,en,3.2342372319809,3.8918202981106265,Teresa Palmer,2023,5,2
226382,Charging Topspinner,South Korea,2023,10.0,"Animation, Kids, Action & Adventure, Comedy, Sci-Fi & Fantasy, Family",ko,3.1489253521703855,0.6931471805599453,Park Shi-yoon,2023,6,0
210580,Nothing But You,China,2023,7.8,Drama,zh,3.1445401344809576,2.302585092994046,Leo Wu,2023,3,0
234763,The Boy's Word: Blood on the Asphalt,Russia,2023,8.887,"Drama, Crime",ru,3.348077859331494,5.209486152841421,Ivan Yankovsky,2023,11,3
228308,Fright Krewe,United States of America,2023,7.6,"Animation, Action & Adventure",en,3.531113915215869,2.772588722239781,Sydney Mikayla,2023,10,0
229516,Superpowered: The DC Story,United States of America,2023,7.6,Documentary,en,3.2721511537270613,3.1780538303479458,Rosario Dawson,2023,7,3
218290,Korea-Khitan War,South Korea,2023,8.375,"Drama, War & Politics",ko,3.4236109764990554,2.1972245773362196,Kim Dong-jun,2023,11,5
